30-07-2017_04:15:56.238; pepe; 192.168.1.2:56393; asdf; 
30-07-2017_04:15:57.459; omar; 192.168.1.2:56394; asdf; 
30-07-2017_04:16:02.982; omar; 192.168.1.2:56394; asdf; 
30-07-2017_04:16:03.965; omar; 192.168.1.2:56394; asdf; 
30-07-2017_04:16:04.878; omar; 192.168.1.2:56394; gf; 
30-07-2017_04:16:16.389; omar; 192.168.1.2:56394; asdf; 
30-07-2017_04:16:16.653; omar; 192.168.1.2:56394; asdf; 
30-07-2017_04:16:16.861; omar; 192.168.1.2:56394; as; 
30-07-2017_04:16:17.037; omar; 192.168.1.2:56394; df; 
30-07-2017_04:16:17.205; omar; 192.168.1.2:56394; asd; 
30-07-2017_04:16:17.369; omar; 192.168.1.2:56394; f; 
30-07-2017_04:16:17.542; omar; 192.168.1.2:56394; asd; 
30-07-2017_04:16:17.701; omar; 192.168.1.2:56394; f; 
30-07-2017_04:16:17.989; omar; 192.168.1.2:56394; asdf; 
30-07-2017_04:16:18.133; omar; 192.168.1.2:56394; a; 
30-07-2017_04:16:22.366; omar; 192.168.1.2:56394; sdfadfgd; 
30-07-2017_04:16:22.590; omar; 192.168.1.2:56394; fg; 
30-07-2017_04:16:22.773; omar; 192.168.1.2:56394; sdfg; 
30-07-2017_04:16:22.941; omar; 192.168.1.2:56394; s; 
30-07-2017_04:16:23.133; omar; 192.168.1.2:56394; dfg; 
30-07-2017_04:16:23.253; omar; 192.168.1.2:56394; s; 
30-07-2017_04:16:42.629; pepe; 192.168.1.2:56395; asf; 
30-07-2017_04:16:42.853; pepe; 192.168.1.2:56395; as; 
30-07-2017_04:16:43.029; pepe; 192.168.1.2:56395; df; 
30-07-2017_04:16:43.213; pepe; 192.168.1.2:56395; asd; 
30-07-2017_04:16:43.386; pepe; 192.168.1.2:56395; fa; 
30-07-2017_04:16:43.565; pepe; 192.168.1.2:56395; sdf; 
30-07-2017_04:16:43.733; pepe; 192.168.1.2:56395; a; 
30-07-2017_04:16:43.917; pepe; 192.168.1.2:56395; sdf; 
30-07-2017_04:16:44.941; pepe; 192.168.1.2:56395; asdf; 
30-07-2017_05:27:14.558; null; 192.168.1.2:56400; omar; 
30-07-2017_05:27:17.806; null; 192.168.1.2:56401; pepe; 
30-07-2017_05:27:20.501; pepe; 192.168.1.2:56401; hola; 
30-07-2017_05:27:26.166; omar; 192.168.1.2:56400; com; 
30-07-2017_05:27:58.953; omar; 192.168.1.2:56400; omar DESCONECTADO; 
30-07-2017_05:28:09.685; null; 192.168.1.2:56402; omar; 
30-07-2017_05:29:35.781; pepe; 192.168.1.2:56401; sdf; 
30-07-2017_05:29:36.284; pepe; 192.168.1.2:56401; ; 
30-07-2017_05:29:36.420; pepe; 192.168.1.2:56401; sdf; 
30-07-2017_05:29:36.563; pepe; 192.168.1.2:56401; s; 
30-07-2017_05:29:36.724; pepe; 192.168.1.2:56401; df; 
30-07-2017_05:29:36.876; pepe; 192.168.1.2:56401; s; 
30-07-2017_05:29:37.028; pepe; 192.168.1.2:56401; df; 
30-07-2017_05:29:37.196; pepe; 192.168.1.2:56401; sd; 
30-07-2017_05:29:37.340; pepe; 192.168.1.2:56401; f; 
30-07-2017_05:29:37.500; pepe; 192.168.1.2:56401; sdf; 
30-07-2017_05:29:37.636; pepe; 192.168.1.2:56401; s; 
30-07-2017_05:29:37.803; pepe; 192.168.1.2:56401; df; 
30-07-2017_05:29:37.940; pepe; 192.168.1.2:56401; s; 
30-07-2017_05:30:34.948; pepe; 192.168.1.2:56401; fh; 
30-07-2017_05:30:38.859; omar; 192.168.1.2:56402; oa; 
30-07-2017_05:30:41.683; pepe; 192.168.1.2:56401; g; 
